isword,answer,key_resp.keys,key_resp.rt,,
,,,,,
0,left,left,1.0312452,,0.649615538
0,left,left,0.9071698,,0.751099614
0,left,left,0.5832039,,
0,left,left,0.4826515,,
1,right,right,0.5579947,,
0,left,left,0.6610551,,
0,left,left,0.9179949,,
1,right,right,0.6287457,,
1,right,right,0.6851479,,
0,left,left,0.6743769,,
1,right,right,0.6545851,,
1,right,right,0.5644279,,
1,right,right,0.5889504,,
1,right,right,0.620156,,
1,right,right,0.8969166,,
